City,Year,Mean_Price,Sales_Count,National_CPIH,UK_Weighted_Mean_City_Price,City_CPIH_Proxy,Type
Lincoln,2027,238990.78754477948,1465.0,129.65368452380972,357949.7670407629,87.13167082081308,forecast
Lincoln,2028,247044.0788784176,1465.0,132.299654761905,368810.8707756267,89.18958513213697,forecast
Lincoln,2029,255097.3702120576,1465.0,134.9456250000003,379671.97451049025,91.32592689089316,forecast
Lincoln,2030,263150.66154569574,1465.0,137.59159523809558,390533.07824535377,90.61293090321169,forecast
Lincoln,2031,271203.95287933573,1465.0,140.23756547619087,401394.1819802172,94.3934164499095,forecast
Lincoln,2032,279257.24421297386,1465.0,142.88353571428615,412255.2857150806,96.41682304143528,forecast
Lincoln,2033,287310.535546612,1465.0,145.52950595238144,423116.3894499444,99.75192385431953,forecast
Lincoln,2034,295363.826880252,1465.0,148.17547619047673,433977.4931848079,103.27933603582656,forecast
Lincoln,2035,303417.1182138901,1465.0,150.82144642857202,444838.5969196717,100.29851693901566,forecast
Liverpool,2015,140303.2924579752,22027.0,100.001,237414.11696454164,59.09703150122898,historical
Liverpool,2016,140208.23033918088,24807.0,100.3471,245087.29754123618,57.406032266121876,historical
Liverpool,2017,143040.39445512954,26667.0,103.0775,254455.54739836094,57.94429089952546,historical
Liverpool,2018,151220.69452217297,27511.0,105.5975,261443.5149760542,61.07830707243868,historical
Liverpool,2019,150910.72926870495,26617.0,107.4138,262960.72180193075,61.64378763659068,historical
Liverpool,2020,158375.6023021701,20566.0,108.1375,280336.75094536995,61.092031766068295,historical
Liverpool,2021,187926.41124034618,21637.0,111.048,304692.59633479913,68.49149722196422,historical
Liverpool,2022,187991.6979,4942.0,121.6811,298861.9294341532,76.54048354251704,historical
Liverpool,2023,190609.92089397646,4942.0,119.06980357142857,314505.3521013088,71.72725588238087,forecast
Liverpool,2024,197968.31852359138,4942.0,121.71577380952385,325366.4558361722,79.23043360988204,forecast
Liverpool,2025,205326.7161532063,4942.0,124.36174404761914,336227.5595710358,73.34856786117571,forecast
Liverpool,2026,212685.11378282122,4942.0,127.00771428571443,347088.66330589936,74.95531245163927,forecast
Liverpool,2027,220043.51141243614,4942.0,129.65368452380972,357949.7670407629,80.40878410434038,forecast
Liverpool,2028,227401.90904205106,4942.0,132.299654761905,368810.8707756267,84.52184677363785,forecast
Liverpool,2029,234760.30667166598,4942.0,134.9456250000003,379671.97451049025,83.48001958295441,forecast
Liverpool,2030,242118.7043012809,4942.0,137.59159523809558,390533.07824535377,89.94297083960252,forecast
Liverpool,2031,249477.10193089582,4942.0,140.23756547619087,401394.1819802172,90.15302986472125,forecast
Liverpool,2032,256835.49956051074,4942.0,142.88353571428615,412255.2857150806,91.95598977148674,forecast
Liverpool,2033,264193.89719012566,4942.0,145.52950595238144,423116.3894499444,92.8034439497359,forecast
Liverpool,2034,271552.2948197406,4942.0,148.17547619047673,433977.4931848079,100.84517177135005,forecast
Liverpool,2035,278910.6924493555,4942.0,150.82144642857202,444838.5969196717,93.84762876497197,forecast
London,2015,1384956.0551212465,13590.0,100.001,237414.11696454164,583.3561720715395,historical
London,2016,1461230.0670236172,12740.0,100.3471,245087.29754123618,598.2774347330462,historical
London,2017,1615590.496827441,10668.0,103.0775,254455.54739836094,654.4602039114485,historical
London,2018,1692160.4769219763,10373.0,105.5975,261443.5149760542,683.4666217600943,historical
London,2019,1741147.4092859845,8676.0,107.4138,262960.72180193075,711.2212740746655,historical
London,2020,1837838.4017458076,8503.0,108.1375,280336.75094536995,708.930418500556,historical
London,2021,1545569.2686322324,9779.0,111.048,304692.59633479913,563.2968382155268,historical
London,2022,1509050.0774287805,2091.0,121.6811,298861.9294341532,614.4070398136004,historical
London,2023,1705911.610800974,2091.0,119.06980357142857,314505.3521013088,530.7932656851405,forecast
London,2024,1729793.5728404373,2091.0,121.71577380952385,325366.4558361722,739.2215280311104,forecast
London,2025,1753675.5348799005,2091.0,124.36174404761914,336227.5595710358,622.3546377929567,forecast
London,2026,1777557.4969193637,2091.0,127.00771428571443,347088.66330589936,656.6442689113791,forecast
London,2027,1801439.458958827,2091.0,129.65368452380972,357949.7670407629,727.7052749704819,forecast
London,2028,1825321.4209982902,2091.0,132.299654761905,368810.8707756267,562.7669130339714,forecast
London,2029,1849203.3830377534,2091.0,134.9456250000003,379671.97451049025,585.3793882850754,forecast
London,2030,1873085.3450772166,2091.0,137.59159523809558,390533.07824535377,567.9654193477975,forecast
London,2031,1896967.3071166798,2091.0,140.23756547619087,401394.1819802172,617.1510510567433,forecast
London,2032,1920849.269156143,2091.0,142.88353571428615,412255.2857150806,690.9936465005876,forecast
London,2033,1944731.2311956063,2091.0,145.52950595238144,423116.3894499444,698.9860371847114,forecast
London,2034,1968613.1932350695,2091.0,148.17547619047673,433977.4931848079,688.0204721314946,forecast
London,2035,1992495.1552745327,2091.0,150.82144642857202,444838.5969196717,594.4210321121361,forecast
Manchester,2015,159680.2946704297,27183.0,100.001,237414.11696454164,67.25880226289377,historical
Manchester,2016,169369.98290934687,29902.0,100.3471,245087.29754123618,69.34584853033014,historical
Manchester,2017,187165.43682861442,27093.0,103.0775,254455.54739836094,75.81892205516826,historical
Manchester,2018,200485.89103961617,25899.0,105.5975,261443.5149760542,80.97660743658116,historical
Manchester,2019,210720.75642335013,23590.0,107.4138,262960.72180193075,86.07489754061154,historical
Manchester,2020,224570.9482379778,21155.0,108.1375,280336.75094536995,86.62631935766683,historical
Manchester,2021,251640.4000089847,23057.0,111.048,304692.59633479913,91.71264243484413,historical
Manchester,2022,250518.28799,4639.0,121.6811,298861.9294341532,101.99807285744048,historical
Manchester,2023,269429.8625321314,4639.0,119.06980357142857,314505.3521013088,97.22258155053252,forecast
Manchester,2024,283354.4987029284,4639.0,121.71577380952385,325366.4558361722,106.11210554100059,forecast
Manchester,2025,297279.1348737255,4639.0,124.36174404761914,336227.5595710358,108.97916761417241,forecast
Manchester,2026,311203.7710445225,4639.0,127.00771428571443,347088.66330589936,114.82753712566719,forecast
Manchester,2027,325128.4072153196,4639.0,129.65368452380972,357949.7670407629,119.21844060738721,forecast
Manchester,2028,339053.04338612035,4639.0,132.299654761905,368810.8707756267,121.91110146039478,forecast
Manchester,2029,352977.6795569174,4639.0,134.9456250000003,379671.97451049025,127.03123156893832,forecast
Manchester,2030,366902.31572771445,4639.0,137.59159523809558,390533.07824535377,129.74053449442792,forecast
Manchester,2031,380826.9518985115,4639.0,140.23756547619087,401394.1819802172,134.1490998804646,forecast
Manchester,2032,394751.58806930855,4639.0,142.88353571428615,412255.2857150806,135.35825554842944,forecast
Manchester,2033,408676.2242401056,4639.0,145.52950595238144,423116.3894499444,140.19106222585577,forecast
Manchester,2034,422600.8604109064,4639.0,148.17547619047673,433977.4931848079,144.6984126450971,forecast
Manchester,2035,436525.4965817034,4639.0,150.82144642857202,444838.5969196717,149.70140499368605,forecast
Milton Keynes,2015,249384.099134639,18157.0,100.001,237414.11696454164,105.04286609581722,historical
Milton Keynes,2016,275237.4498439406,19789.0,100.3471,245087.29754123618,112.69160083087505,historical
Milton Keynes,2017,290683.75300645805,18284.0,103.0775,254455.54739836094,117.75319837541174,historical
Milton Keynes,2018,306173.07489136327,18360.0,105.5975,261443.5149760542,123.66384868564043,historical
Milton Keynes,2019,311928.5880046121,16925.0,107.4138,262960.72180193075,127.41612031110492,historical
Milton Keynes,2020,321204.1446677613,15000.0,108.1375,280336.75094536995,123.9017470127518,historical
Milton Keynes,2021,345349.9020206054,18320.0,111.048,304692.59633479913,125.86592644819105,historical
Milton Keynes,2022,334035.71511,3647.0,121.6811,298861.9294341532,136.00204392318466,historical
Milton Keynes,2023,359987.4619496353,3647.0,119.06980357142857,314505.3521013088,134.92237026729774,forecast
Milton Keynes,2024,372373.6555306837,3647.0,121.71577380952385,325366.4558361722,141.10959576272873,forecast
Milton Keynes,2025,384759.8491117321,3647.0,124.36174404761914,336227.5595710358,141.38983257377961,forecast
Milton Keynes,2026,397146.0426927805,3647.0,127.00771428571443,347088.66330589936,144.91686840432573,forecast
Milton Keynes,2027,409532.2362738289,3647.0,129.65368452380972,357949.7670407629,151.21674563015407,forecast
Milton Keynes,2028,421918.4298548773,3647.0,132.299654761905,368810.8707756267,144.43242723317596,forecast
Milton Keynes,2029,434304.62343592197,3647.0,134.9456250000003,379671.97451049025,149.86346029016565,forecast
Milton Keynes,2030,446690.81701697037,3647.0,137.59159523809558,390533.07824535377,152.2322535355382,forecast
Milton Keynes,2031,459077.01059801877,3647.0,140.23756547619087,401394.1819802172,152.2905520680521,forecast
Milton Keynes,2032,471463.20417906716,3647.0,142.88353571428615,412255.2857150806,161.0501378169489,forecast
Milton Keynes,2033,483849.39776011556,3647.0,145.52950595238144,423116.3894499444,169.01972392592216,forecast
Milton Keynes,2034,496235.59134116024,3647.0,148.17547619047673,433977.4931848079,168.4437858844658,forecast
Milton Keynes,2035,508621.78492220864,3647.0,150.82144642857202,444838.5969196717,173.13351408905748,forecast
Newcastle upon Tyne,2015,178097.3460642383,14980.0,100.001,237414.11696454164,75.0162329497443,historical
Newcastle upon Tyne,2016,188984.9525994797,15549.0,100.3471,245087.29754123618,77.37688622481352,historical
Newcastle upon Tyne,2017,189158.98665980282,15365.0,103.0775,254455.54739836094,76.62648995779536,historical
Newcastle upon Tyne,2018,191554.42192082098,15055.0,105.5975,261443.5149760542,77.36917119797965,historical
Newcastle upon Tyne,2019,195690.21188918047,14569.0,107.4138,262960.72180193075,79.93524332373397,historical
Newcastle upon Tyne,2020,202814.65411333484,13305.0,108.1375,280336.75094536995,78.23401528775895,historical
Newcastle upon Tyne,2021,225175.70158087285,15971.0,111.048,304692.59633479913,82.06734134647857,historical
Newcastle upon Tyne,2022,216831.97959999996,3530.0,121.6811,298861.9294341532,88.28275265056365,historical
Newcastle upon Tyne,2023,225174.1910170149,3530.0,119.06980357142857,314505.3521013088,87.56708139598614,forecast
Newcastle upon Tyne,2024,231093.22639780492,3530.0,121.71577380952385,325366.4558361722,89.27415961151333,forecast
Newcastle upon Tyne,2025,237012.26177859306,3530.0,124.36174404761914,336227.5595710358,87.5175074626947,forecast
Newcastle upon Tyne,2026,242931.2971593812,3530.0,127.00771428571443,347088.66330589936,91.7741429450509,forecast
Newcastle upon Tyne,2027,248850.33254016936,3530.0,129.65368452380972,357949.7670407629,90.3325814845184,forecast
Newcastle upon Tyne,2028,254769.36792095937,3530.0,132.299654761905,368810.8707756267,89.60902500532028,forecast
Newcastle upon Tyne,2029,260688.40330174752,3530.0,134.9456250000003,379671.97451049025,91.39097023695169,forecast
Newcastle upon Tyne,2030,266607.43868253566,3530.0,137.59159523809558,390533.07824535377,90.78032522080397,forecast
Newcastle upon Tyne,2031,272526.4740633257,3530.0,140.23756547619087,401394.1819802172,93.32459103472418,forecast
Newcastle upon Tyne,2032,278445.5094441138,3530.0,142.88353571428615,412255.2857150806,95.7446671361427,forecast
Newcastle upon Tyne,2033,284364.54482490197,3530.0,145.52950595238144,423116.3894499444,99.51603427552259,forecast
Newcastle upon Tyne,2034,290283.580205692,3530.0,148.17547619047673,433977.4931848079,102.7744745294114,forecast
Newcastle upon Tyne,2035,296202.6155864801,3530.0,150.82144642857202,444838.5969196717,97.48593400163824,forecast
Newport,2015,164378.99919125505,8677.0,100.001,237414.11696454164,69.23793963178592,historical
Newport,2016,171362.6552630153,10785.0,100.3471,245087.29754123618,70.16171656570705,historical
Newport,2017,179510.30374886392,11786.0,103.0775,254455.54739836094,72.71790111812948,historical
Newport,2018,185081.1007635748,11651.0,105.5975,261443.5149760542,74.75458528650691,historical
Newport,2019,197943.48385250667,10125.0,107.4138,262960.72180193075,80.855656465118,historical
Newport,2020,205225.0595219104,8014.0,108.1375,280336.75094536995,79.16380852389672,historical
Newport,2021,225514.85810192348,8781.0,111.048,304692.59633479913,82.19095003865779,historical
Newport,2022,227800.17253,2104.0,121.6811,298861.9294341532,92.74843278339796,historical
Newport,2023,237711.8582988009,2104.0,119.06980357142857,314505.3521013088,91.02654460687572,forecast
Newport,2024,247291.80922706053,2104.0,121.71577380952385,325366.4558361722,89.779877716169,forecast
Newport,2025,256871.76015532017,2104.0,124.36174404761914,336227.5595710358,96.2551298112173,forecast
Newport,2026,266451.7110835798,2104.0,127.00771428571443,347088.66330589936,97.1569937577003,forecast
Newport,2027,276031.66201183945,2104.0,129.65368452380972,357949.7670407629,95.1799590671007,forecast
Newport,2028,285611.6129400991,2104.0,132.299654761905,368810.8707756267,104.88914887406533,forecast
Newport,2029,295191.56386835873,2104.0,134.9456250000003,379671.97451049025,103.33225057167809,forecast
Newport,2030,304771.5147966184,2104.0,137.59159523809558,390533.07824535377,105.97601801022029,forecast
Newport,2031,314351.465724878,2104.0,140.23756547619087,401394.1819802172,107.02122055944498,forecast
Newport,2032,323931.41665313765,2104.0,142.88353571428615,412255.2857150806,110.55534944926885,forecast
Newport,2033,333511.3675813973,2104.0,145.52950595238144,423116.3894499444,115.83239985147443,forecast
Newport,2034,343091.31850965694,2104.0,148.17547619047673,433977.4931848079,116.64733685598068,forecast
Newport,2035,352671.2694379166,2104.0,150.82144642857202,444838.5969196717,120.43433610804543,forecast
Norwich,2015,190661.8157572531,9265.0,100.001,237414.11696454164,80.30850263376999,historical
Norwich,2016,200344.90969102966,9401.0,100.3471,245087.29754123618,82.02804016750072,historical
Norwich,2017,217864.55077036828,8499.0,103.0775,254455.54739836094,88.25483846447787,historical
Norwich,2018,220813.4082889535,8734.0,105.5975,261443.5149760542,89.1869277535089,historical
Norwich,2019,224182.23463184654,8443.0,107.4138,262960.72180193075,91.5736219055413,historical
Norwich,2020,233517.42702470085,6735.0,108.1375,280336.75094536995,90.07734690413288,historical
Norwich,2021,256427.9863728643,8365.0,111.048,304692.59633479913,93.45752201817315,historical
Norwich,2022,256462.94179,1924.0,121.6811,298861.9294341532,104.41842801901201,historical
Norwich,2023,267428.19790218025,1924.0,119.06980357142857,314505.3521013088,102.28990709039317,forecast
Norwich,2024,276849.0398158021,1924.0,121.71577380952385,325366.4558361722,107.37273583501825,forecast
Norwich,2025,286269.881729424,1924.0,124.36174404761914,336227.5595710358,104.89564269775303,forecast
Norwich,2026,295690.7236430459,1924.0,127.00771428571443,347088.66330589936,103.94303982467963,forecast
Norwich,2027,305111.56555666775,1924.0,129.65368452380972,357949.7670407629,113.59128527114298,forecast
Norwich,2028,314532.4074702896,1924.0,132.299654761905,368810.8707756267,111.87340867899857,forecast
Norwich,2029,323953.2493839152,1924.0,134.9456250000003,379671.97451049025,118.35446371154839,forecast
Norwich,2030,333374.0912975371,1924.0,137.59159523809558,390533.07824535377,118.5585603618122,forecast
Norwich,2031,342794.93321115896,1924.0,140.23756547619087,401394.1819802172,119.38638480655335,forecast
Norwich,2032,352215.77512478083,1924.0,142.88353571428615,412255.2857150806,123.07977875035557,forecast
Norwich,2033,361636.6170384027,1924.0,145.52950595238144,423116.3894499444,130.00745938390506,forecast
Norwich,2034,371057.4589520283,1924.0,148.17547619047673,433977.4931848079,132.67913971721126,forecast
Norwich,2035,380478.3008656502,1924.0,150.82144642857202,444838.5969196717,129.2002328309189,forecast
Nottingham,2015,134464.27713919923,14711.0,100.001,237414.11696454164,56.63758478273362,historical
Nottingham,2016,143628.7930312091,16384.0,100.3471,245087.29754123618,58.80652731403627,historical
Nottingham,2017,154874.80292452587,14974.0,103.0775,254455.54739836094,62.7382961844425,historical
Nottingham,2018,161520.0590318789,15195.0,105.5975,261443.5149760542,65.23823868869347,historical
Nottingham,2019,166730.83841186456,15360.0,107.4138,262960.72180193075,68.10596201699673,historical
Nottingham,2020,173894.05627828205,12154.0,108.1375,280336.75094536995,67.07814243897407,historical
Nottingham,2021,199975.49279886438,12636.0,111.048,304692.59633479913,72.8828950603288,historical
Nottingham,2022,200235.95072,2922.0,121.6811,298861.9294341532,81.52570917709878,historical
Nottingham,2023,210008.5920068957,2922.0,119.06980357142857,314505.3521013088,79.8792862780833,forecast
Nottingham,2024,219584.82716576755,2922.0,121.71577380952385,325366.4558361722,84.63880164331223,forecast
Nottingham,2025,229161.06232463568,2922.0,124.36174404761914,336227.5595710358,82.80044036691248,forecast
Nottingham,2026,238737.29748350754,2922.0,127.00771428571443,347088.66330589936,88.13150841983281,forecast
Nottingham,2027,248313.5326423794,2922.0,129.65368452380972,357949.7670407629,89.88218049693187,forecast
Nottingham,2028,257889.76780124754,2922.0,132.299654761905,368810.8707756267,93.23772137890532,forecast
Nottingham,2029,267466.0029601194,2922.0,134.9456250000003,379671.97451049025,93.13288153931467,forecast
Nottingham,2030,277042.23811899126,2922.0,137.59159523809558,390533.07824535377,93.9222263356587,forecast
Nottingham,2031,286618.4732778594,2922.0,140.23756547619087,401394.1819802172,95.3325503570851,forecast
Nottingham,2032,296194.70843673125,2922.0,142.88353571428615,412255.2857150806,100.06804235669732,forecast
Nottingham,2033,305770.9435956031,2922.0,145.52950595238144,423116.3894499444,104.10572526584787,forecast
Nottingham,2034,315347.17875447124,2922.0,148.17547619047673,433977.4931848079,106.99122366891197,forecast
Nottingham,2035,324923.4139133431,2922.0,150.82144642857202,444838.5969196717,114.65494141979879,forecast
Oxford,2015,448698.559596692,6980.0,100.001,237414.11696454164,188.99594190909164,historical
Oxford,2016,479440.01218242873,6485.0,100.3471,245087.29754123618,196.2990955840001,historical
Oxford,2017,502247.6983408915,5115.0,103.0775,254455.54739836094,203.45572205067484,historical
Oxford,2018,505609.1377843984,5095.0,105.5975,261443.5149760542,204.21642866941312,historical
Oxford,2019,502459.64277071896,4910.0,107.4138,262960.72180193075,205.24395889549606,historical
Oxford,2020,529464.3970360482,4317.0,108.1375,280336.75094536995,204.2363551742922,historical
Oxford,2021,570067.3071648977,6254.0,111.048,304692.59633479913,207.76623747197192,historical
Oxford,2022,564286.58072,1307.0,121.6811,298861.9294341532,229.74827201059273,historical
Oxford,2023,584610.2325127572,1307.0,119.06980357142857,314505.3521013088,227.84796328263215,forecast
Oxford,2024,600571.5804156996,1307.0,121.71577380952385,325366.4558361722,218.9967578282568,forecast
Oxford,2025,616532.9283186458,1307.0,124.36174404761914,336227.5595710358,230.08853655926973,forecast
Oxford,2026,632494.2762215883,1307.0,127.00771428571443,347088.66330589936,229.04509329814044,forecast
Oxford,2027,648455.6241245344,1307.0,129.65368452380972,357949.7670407629,233.2024980128025,forecast
Oxford,2028,664416.9720274769,1307.0,132.299654761905,368810.8707756267,239.43153569951963,forecast
Oxford,2029,680378.3199304193,1307.0,134.9456250000003,379671.97451049025,245.47378943945597,forecast
Oxford,2030,696339.6678333655,1307.0,137.59159523809558,390533.07824535377,243.33317622376225,forecast
Oxford,2031,712301.015736308,1307.0,140.23756547619087,401394.1819802172,255.13074998060105,forecast
Oxford,2032,728262.3636392541,1307.0,142.88353571428615,412255.2857150806,245.67846858024606,forecast
Oxford,2033,744223.7115421966,1307.0,145.52950595238144,423116.3894499444,256.0106838452566,forecast
Oxford,2034,760185.059445139,1307.0,148.17547619047673,433977.4931848079,274.8636641738816,forecast
Oxford,2035,776146.4073480852,1307.0,150.82144642857202,444838.5969196717,264.465261913156,forecast
Peterborough,2015,173001.20079724185,12291.0,100.001,237414.11696454164,72.86968989931135,historical
Peterborough,2016,182383.00739675818,13656.0,100.3471,245087.29754123618,74.67382465410705,historical
Peterborough,2017,195415.3858061131,12820.0,103.0775,254455.54739836094,79.16089720337287,historical
Peterborough,2018,207213.1665882323,12768.0,105.5975,261443.5149760542,83.69376597772934,historical
Peterborough,2019,214097.51192313188,12328.0,107.4138,262960.72180193075,87.45422954661227,historical
Peterborough,2020,226785.5495083452,10382.0,108.1375,280336.75094536995,87.48058282496734,historical
Peterborough,2021,246390.81319165195,11659.0,111.048,304692.59633479913,89.79938256603324,historical
Peterborough,2022,245288.40198,2530.0,121.6811,298861.9294341532,99.86873412307476,historical
Peterborough,2023,260984.96573976055,2530.0,119.06980357142857,314505.3521013088,101.8012843827819,forecast
Peterborough,2024,272021.2070932761,2530.0,121.71577380952385,325366.4558361722,101.95112692924506,forecast
Peterborough,2025,283057.4484467916,2530.0,124.36174404761914,336227.5595710358,105.9087543298681,forecast
Peterborough,2026,294093.68980030715,2530.0,127.00771428571443,347088.66330589936,107.49701665326725,forecast
Peterborough,2027,305129.9311538227,2530.0,129.65368452380972,357949.7670407629,110.16572869576385,forecast
Peterborough,2028,316166.17250734195,2530.0,132.299654761905,368810.8707756267,111.78664286730564,forecast
Peterborough,2029,327202.4138608575,2530.0,134.9456250000003,379671.97451049025,117.19542837952761,forecast
Peterborough,2030,338238.655214373,2530.0,137.59159523809558,390533.07824535377,117.38850721343749,forecast
Peterborough,2031,349274.89656788856,2530.0,140.23756547619087,401394.1819802172,123.41873012113112,forecast
Peterborough,2032,360311.1379214078,2530.0,142.88353571428615,412255.2857150806,127.14737107033773,forecast
Peterborough,2033,371347.37927492335,2530.0,145.52950595238144,423116.3894499444,128.4894040132439,forecast
Peterborough,2034,382383.6206284389,2530.0,148.17547619047673,433977.4931848079,129.961507265488,forecast
Peterborough,2035,393419.8619819544,2530.0,150.82144642857202,444838.5969196717,134.33637907782034,forecast
Plymouth,2015,176328.7437327037,17154.0,100.001,237414.11696454164,74.27128145310601,historical
Plymouth,2016,181644.9526845035,18430.0,100.3471,245087.29754123618,74.37163987848183,historical
Plymouth,2017,185505.85414380653,17428.0,103.0775,254455.54739836094,75.14664103814067,historical
Plymouth,2018,194227.38646113392,17435.0,105.5975,261443.5149760542,78.44878632276692,historical
Plymouth,2019,199153.32261036543,16720.0,107.4138,262960.72180193075,81.34984958064639,historical
Plymouth,2020,204381.21796165715,14030.0,108.1375,280336.75094536995,78.83830387131668,historical
Plymouth,2021,219166.5010894906,16530.0,111.048,304692.59633479913,79.87723333534144,historical
Plymouth,2022,219029.59276,3897.0,121.6811,298861.9294341532,89.17750691782538,historical
Plymouth,2023,226790.3596171774,3897.0,119.06980357142857,314505.3521013088,85.10369784869458,forecast
Plymouth,2024,233314.95143644884,3897.0,121.71577380952385,325366.4558361722,89.57701314440219,forecast
Plymouth,2025,239839.5432557203,3897.0,124.36174404761914,336227.5595710358,84.21452238882117,forecast
Plymouth,2026,246364.13507499173,3897.0,127.00771428571443,347088.66330589936,89.32643034242845,forecast
Plymouth,2027,252888.72689426318,3897.0,129.65368452380972,357949.7670407629,86.71217658114625,forecast
Plymouth,2028,259413.31871353462,3897.0,132.299654761905,368810.8707756267,89.38646957537816,forecast
Plymouth,2029,265937.91053280607,3897.0,134.9456250000003,379671.97451049025,97.86955774425753,forecast
Plymouth,2030,272462.5023520775,3897.0,137.59159523809558,390533.07824535377,98.19082215355417,forecast
Plymouth,2031,278987.09417134896,3897.0,140.23756547619087,401394.1819802172,95.70522938159351,forecast
Plymouth,2032,285511.6859906204,3897.0,142.88353571428615,412255.2857150806,95.26705932581561,forecast
Plymouth,2033,292036.27780989185,3897.0,145.52950595238144,423116.3894499444,93.1674565350525,forecast
Plymouth,2034,298560.8696291633,3897.0,148.17547619047673,433977.4931848079,100.60518608834715,forecast
Plymouth,2035,305085.46144843474,3897.0,150.82144642857202,444838.5969196717,109.38023905158883,forecast
Portsmouth,2015,191521.3196693543,14124.0,100.001,237414.11696454164,80.67053355178346,historical
Portsmouth,2016,204252.98559949698,14652.0,100.3471,245087.29754123618,83.62813975621391,historical
Portsmouth,2017,220635.35462727703,12681.0,103.0775,254455.54739836094,89.37726451288066,historical
Portsmouth,2018,232823.64210609967,12445.0,105.5975,261443.5149760542,94.03788252139539,historical
Portsmouth,2019,236582.3092803093,11252.0,107.4138,262960.72180193075,96.63878574121978,historical
Portsmouth,2020,245008.36502968267,9328.0,108.1375,280336.75094536995,94.50987779536757,historical
Portsmouth,2021,265930.4155283927,12288.0,111.048,304692.59633479913,96.92076912544329,historical
Portsmouth,2022,266401.15667,2802.0,121.6811,298861.9294341532,108.46475443109256,historical
Portsmouth,2023,281613.57072617114,2802.0,119.06980357142857,314505.3521013088,107.89760577602448,forecast
Portsmouth,2024,292440.04342891276,2802.0,121.71577380952385,325366.4558361722,107.75084082337376,forecast
Portsmouth,2025,303266.5161316544,2802.0,124.36174404761914,336227.5595710358,113.53965515920173,forecast
Portsmouth,2026,314092.98883439973,2802.0,127.00771428571443,347088.66330589936,110.33791019050076,forecast
Portsmouth,2027,324919.46153714135,2802.0,129.65368452380972,357949.7670407629,116.81430399685789,forecast
Portsmouth,2028,335745.9342398867,2802.0,132.299654761905,368810.8707756267,120.73150841264454,forecast
Portsmouth,2029,346572.4069426283,2802.0,134.9456250000003,379671.97451049025,122.9276428909917,forecast
Portsmouth,2030,357398.8796453737,2802.0,137.59159523809558,390533.07824535377,128.2462109125495,forecast
Portsmouth,2031,368225.3523481153,2802.0,140.23756547619087,401394.1819802172,129.663905297231,forecast
Portsmouth,2032,379051.8250508569,2802.0,142.88353571428615,412255.2857150806,133.3433021661732,forecast
Portsmouth,2033,389878.29775360227,2802.0,145.52950595238144,423116.3894499444,132.07059824592412,forecast
Portsmouth,2034,400704.7704563439,2802.0,148.17547619047673,433977.4931848079,139.45841314619202,forecast
Portsmouth,2035,411531.24315908924,2802.0,150.82144642857202,444838.5969196717,144.32474725226012,forecast
Preston,2015,146318.26440079336,6857.0,100.001,237414.11696454164,61.630592760956404,historical
Preston,2016,154310.60267718433,7611.0,100.3471,245087.29754123618,63.18002455962607,historical
Preston,2017,161649.2907386723,7818.0,103.0775,254455.54739836094,65.48257617677243,historical
Preston,2018,167808.12504543134,8149.0,105.5975,261443.5149760542,67.77799971863114,historical
Preston,2019,172701.730088051,7999.0,107.4138,262960.72180193075,70.54494286528723,historical
Preston,2020,176642.37504950663,7175.0,108.1375,280336.75094536995,68.13828285981106,historical
Preston,2021,191188.77152777463,8430.0,111.048,304692.59633479913,69.68049422929643,historical
Preston,2022,182906.7783,1917.0,121.6811,298861.9294341532,74.47016762268395,historical
Preston,2023,195461.2761314176,1917.0,119.06980357142857,314505.3521013088,72.5944425271191,forecast
Preston,2024,201299.17255430482,1917.0,121.71577380952385,325366.4558361722,74.01715439856379,forecast
Preston,2025,207137.06897719204,1917.0,124.36174404761914,336227.5595710358,78.55046445713808,forecast
Preston,2026,212974.96540007927,1917.0,127.00771428571443,347088.66330589936,77.65512399284404,forecast
Preston,2027,218812.8618229665,1917.0,129.65368452380972,357949.7670407629,81.29114041804614,forecast
Preston,2028,224650.7582458537,1917.0,132.299654761905,368810.8707756267,79.94525929890834,forecast
Preston,2029,230488.65466874093,1917.0,134.9456250000003,379671.97451049025,84.03060671019051,forecast
Preston,2030,236326.55109162815,1917.0,137.59159523809558,390533.07824535377,83.45251142151358,forecast
Preston,2031,242164.44751451537,1917.0,140.23756547619087,401394.1819802172,84.98073074490222,forecast
Preston,2032,248002.3439374026,1917.0,142.88353571428615,412255.2857150806,88.22280579427938,forecast
Preston,2033,253840.2403602898,1917.0,145.52950595238144,423116.3894499444,86.7832245347251,forecast
Preston,2034,259678.13678317703,1917.0,148.17547619047673,433977.4931848079,87.29949321697381,forecast
Preston,2035,265516.0332060624,1917.0,150.82144642857202,444838.5969196717,89.37247906791133,forecast
Ripon,2015,291480.9777669174,11649.0,100.001,237414.11696454164,122.7744568450531,historical
Ripon,2016,313826.2420309473,12362.0,100.3471,245087.29754123618,128.49116868819033,historical
Ripon,2017,334756.3730700536,11392.0,103.0775,254455.54739836094,135.60659375646497,historical
Ripon,2018,337362.0717841655,11576.0,105.5975,261443.5149760542,136.26113991961628,historical
Ripon,2019,337733.86821805785,11132.0,107.4138,262960.72180193075,137.9570223469567,historical
Ripon,2020,358046.5001523998,9909.0,108.1375,280336.75094536995,138.11337000825583,historical
Ripon,2021,386369.02332643565,14404.0,111.048,304692.59633479913,140.81571990416546,historical
Ripon,2022,375030.88575,2941.0,121.6811,298861.9294341532,152.69315432191468,historical
